"pa","bclim11","bclim12","bclim14","bclim15","bclim18","bclim2","bclim3","bclim4","bclim6","bclim7","bclim8","bclim9"
0,6.56400012969971,156,4,32.8034553527832,40,15.6269998550415,40.6191520690918,857.862976074219,-0.736000001430511,38.4720001220703,8.23466682434082,20.1380004882812
0,7.73533344268799,279,6,63.3283004760742,108,19.2433338165283,48.8856163024902,795.09423828125,-2.11999988555908,39.3639984130859,26.5173320770264,20.9846668243408
1,7.38133335113525,148,1,76.5743865966797,8,18.0276660919189,46.7425498962402,740.193664550781,-1.80400002002716,38.568000793457,7.38133335113525,22.8946666717529
1,7.16000032424927,144,3,40.5714950561523,38,15.1583337783813,39.8400268554688,855.019592285156,-0.167999997735023,38.0480003356934,8.86933326721191,20.6900005340576
0,11.7233333587646,381,4,46.3465156555176,119,15.0786666870117,42.8127975463867,789.682861328125,4.50400018692017,35.2199974060059,11.7233333587646,23.5846652984619
0,9.14200019836426,366,1,88.9764556884766,8,14.8073329925537,54.4547424316406,457.678283691406,2.26399993896484,27.1919994354248,9.14200019836426,19.8693332672119
0,3.19599986076355,370,11,33.2405433654785,83,16.7639999389648,42.7217102050781,836.144714355469,-4.72800016403198,39.2400016784668,4.84800004959106,16.2626667022705
1,6.10533332824707,170,4,37.0676498413086,45,15.3299999237061,41.2895927429199,815.777648925781,-1.14400005340576,37.128002166748,7.46799993515015,18.5473327636719
0,9.86666679382324,323,4,49.030948638916,87,17.6423320770264,46.7519950866699,783.949096679688,1.39199995994568,37.7360000610352,28.6599998474121,21.6133327484131
1,7.44466686248779,163,1,82.3614349365234,7,16.4979991912842,43.6547431945801,769.938354492188,-1.36000001430511,37.7919998168945,9.27266693115234,23.6433334350586
1,7.86933326721191,196,1,81.1554183959961,8,15.2846670150757,42.8814582824707,761.976257324219,0.240000009536743,35.6439971923828,9.2180004119873,23.5733337402344
1,5.61466646194458,145,3,45.9129219055176,37,17.94700050354,44.1044921875,833.006469726562,-3.28799986839294,40.6919975280762,5.61466646194458,18.5739994049072
0,13.6493339538574,101,1,50.1089859008789,24,17.0766677856445,45.6888580322266,793.233337402344,4.89599990844727,37.3759994506836,29.4646663665771,26.21533203125
1,6.88800001144409,316,1,88.2793884277344,8,15.5123338699341,44.6064338684082,718.345458984375,-0.332000017166138,34.7760009765625,8.12866687774658,24.2199993133545
1,7.57000017166138,239,2,71.1592788696289,15,17.0603332519531,46.6282234191895,727.816955566406,-0.372000008821487,36.5880012512207,8.87800025939941,22.5406665802002
0,-4.09066677093506,660,15,66.0911712646484,63,13.9756669998169,44.7880630493164,618.274780273438,-11.1479997634888,31.2039985656738,-3.84599995613098,9.73466682434082
0,-0.811333239078522,273,12,34.5871810913086,83,16.7040004730225,42.6993865966797,815.271362304688,-8.80399990081787,39.1199989318848,18.5786666870117,12.0353336334229
1,7.42466640472412,154,1,77.2349700927734,8,17.3206672668457,45.5807037353516,754.022277832031,-1.24800002574921,38,7.42466640472412,23.1273326873779
1,9.56466674804688,111,2,41.6261329650879,27,14.6099996566772,37.202075958252,911.216430664062,1.92400002479553,39.2719993591309,11.71399974823,24.6333332061768
0,0.985333442687988,193,5,37.4782409667969,53,16.2763328552246,40.3079071044922,895.704528808594,-6.70800018310547,40.3800010681152,22.3246669769287,15.7866668701172
1,9.66866683959961,89,1,49.4977493286133,19,17.6760005950928,43.8871765136719,832.884399414062,0.407999992370605,40.2760009765625,11.561333656311,22.7953338623047
0,13.9759998321533,74,1,54.4765777587891,13,17.6336669921875,46.9030380249023,751.91259765625,4.59600019454956,37.5960006713867,13.9759998321533,25.5599994659424
1,-0.515333354473114,274,10,27.1231651306152,69,14.3409996032715,36.0943336486816,923.21484375,-7.62799978256226,39.7319984436035,17.1800003051758,14.7413330078125
1,9.22333335876465,94,1,52.6214942932129,14,17.673999786377,44.5323524475098,807.793823242188,0.291999995708466,39.6879997253418,10.9780006408691,21.9313335418701
0,4.7960000038147,284,7,42.17822265625,82,15.639666557312,42.1236457824707,813.174377441406,-2.48799991607666,37.1279983520508,24.4400005340576,16.8406658172607
0,10.6013336181641,336,1,77.0917739868164,36,14.2403335571289,54.2034606933594,459.802734375,3.92000007629395,26.2719993591309,10.6013336181641,18.3333339691162
1,7.66266679763794,203,2,78.6257934570312,16,14.9443330764771,43.1817321777344,743.548828125,0.388000011444092,34.6079978942871,8.82733345031738,22.738000869751
1,8.85200023651123,125,1,72.9462356567383,10,15.8976669311523,43.2471885681152,770.922241210938,0.89599996805191,36.7600021362305,10.3579998016357,25.0166664123535
1,9.04599952697754,87,1,69.750846862793,9,17.0799999237061,43.5314521789551,813.425354003906,0.42399999499321,39.2360000610352,9.04599952697754,26.3866672515869
1,6.52266645431519,354,1,82.7975845336914,23,16.7690010070801,47.1887664794922,705.376220703125,-1.14800000190735,35.5359992980957,7.72733306884766,23.5286674499512
1,7.74599981307983,116,1,63.5005149841309,10,18.1146659851074,47.7053260803223,722.916625976562,-1.13199996948242,37.9720001220703,8.3546667098999,22.7959995269775
0,6.60733318328857,148,3,46.3803443908691,33,16.525333404541,43.2736282348633,808.119934082031,-1.3400000333786,38.1879997253418,8.04199981689453,18.9580001831055
0,-1.11266672611237,362,14,20.7863178253174,87,14.7833337783813,40.6716537475586,795.4404296875,-8.16400051116943,36.3479995727539,17.8726673126221,10.7173328399658
0,9.89933395385742,88,2,57.2839813232422,15,15.2589998245239,38.6460342407227,888.531921386719,2.01999998092651,39.4839973449707,12.0786666870117,24.3139991760254
0,12.0753335952759,157,2,49.515510559082,43,16.9759998321533,43.8384475708008,832.308837890625,3.38000011444092,38.7239990234375,32.0279998779297,25.3980007171631
0,11.4726667404175,237,3,58.0181350708008,80,18.2053337097168,47.1006240844727,792.779602050781,2.01600003242493,38.6520004272461,30.3540000915527,24.3893337249756
1,6.92466688156128,372,1,92.2993850708008,10,13.8626670837402,45.9454689025879,620.779846191406,0.851999998092651,30.1720008850098,6.92466688156128,21.5126667022705
1,8.10066699981689,203,1,85.1284103393555,6,15.8563327789307,44.8730278015137,716.910949707031,0.180000007152557,35.3359985351562,9.5,22.7940006256104
1,8.41266632080078,168,2,48.1579895019531,55,15.7049999237061,41.8755340576172,838.031799316406,0.920000016689301,37.5040016174316,9.7053337097168,20.8233337402344
1,11.4606666564941,372,1,97.7190170288086,9,15.7936668395996,51.2781372070312,544.514343261719,3.74000000953674,30.8000011444092,12.1873331069946,24.2959995269775
1,4.64066648483276,350,3,79.2035446166992,24,14.6083335876465,44.2998924255371,706.8525390625,-1.67199993133545,32.976001739502,4.64066648483276,18.8419990539551
1,-0.257333189249039,482,7,76.2193984985352,38,14.1983327865601,42.9004516601562,707.640808105469,-6.59999990463257,33.0960006713867,-0.257333189249039,16.6959991455078
1,8.62666606903076,104,2,44.4035873413086,23,16.6706676483154,41.8608551025391,856.438171386719,0.0160000007599592,39.8240013122559,10.4980001449585,22.2900009155273
1,5.30800008773804,258,5,45.4235572814941,80,14.5233325958252,41.2970123291016,794.639404296875,-1.28400003910065,35.1679992675781,6.16866683959961,16.3433322906494
0,-3.32399988174438,329,18,34.5923538208008,104,16.1599998474121,42.4013442993164,797.736572265625,-11.2679996490479,38.1119995117188,15.7513332366943,8.95199966430664
1,8.27999973297119,73,1,53.9966087341309,10,17.4456672668457,43.1097793579102,827.110778808594,-0.991999983787537,40.4680023193359,10.3393335342407,25.8959999084473
0,2.39933347702026,214,6,50.5672340393066,72,18.4479999542236,44.6380195617676,867.194030761719,-6.91599988937378,41.3279991149902,23.0979995727539,16.6893329620361
1,8.97000026702881,233,4,45.4438056945801,61,14.5260000228882,41.0107307434082,812.419250488281,2.16000008583069,35.4199981689453,10.2593336105347,21.4593334197998
0,11.5373334884644,413,5,45.4397392272949,92,15.9916667938232,44.4163627624512,780.936706542969,3.87199997901917,36.0039978027344,12.6006660461426,23.2966651916504
0,8.39933300018311,126,2,48.9799728393555,23,16.9396667480469,43.7853240966797,808.543395996094,0.0760000050067902,38.6879997253418,9.89666652679443,20.6593341827393
0,3.95533323287964,613,10,45.5861396789551,219,16.3656673431396,47.2449951171875,687.50634765625,-4.09200000762939,34.6399993896484,20.576000213623,13.4433326721191
1,9.71199989318848,126,1,49.6767349243164,35,15.5456666946411,40.8322830200195,856.259094238281,2.01200008392334,38.0719985961914,30.3326663970947,22.7919998168945
1,6.51266670227051,198,4,44.8952598571777,65,15.3186664581299,41.6811790466309,825.039489746094,-0.596000015735626,36.7519989013672,7.7039999961853,18.470666885376
1,6.86133337020874,268,3,76.8899154663086,16,14.9759998321533,43.5906372070312,726.869140625,-0.108000002801418,34.3560028076172,8.01599979400635,21.7040004730225
1,6.06333351135254,309,2,86.3591156005859,12,13.2406663894653,43.5662879943848,651.993713378906,0.220000013709068,30.3920001983643,7.05733346939087,21.2493324279785
0,6.66466665267944,155,4,48.68310546875,29,14.9666662216187,42.1786346435547,774.453063964844,-0.167999997735023,35.4839973449707,7.78799962997437,18.1093330383301
0,2.13933348655701,196,7,25.8398475646973,52,18.308666229248,44.72509765625,831.475524902344,-6.62400007247925,40.9360008239746,21.9646663665771,14.9619998931885
1,7.30466651916504,259,2,72.5751953125,15,17.3716659545898,46.7583618164062,737.337280273438,-0.748000025749207,37.1520004272461,8.67266654968262,22.550666809082
1,8.03999996185303,401,1,86.0010833740234,14,18.6613330841064,51.363353729248,658.171569824219,0.128000006079674,36.3320007324219,8.94066619873047,23.5493335723877
1,7.79866647720337,239,4,47.5672988891602,66,11.9173336029053,36.6551856994629,789.206970214844,2.44799995422363,32.5120010375977,8.85866641998291,19.5839996337891
1,9.55999946594238,116,2,43.4854011535645,28,14.0369997024536,36.5661125183105,902.987670898438,2.30399990081787,38.3880004882812,11.6586666107178,24.4673328399658
0,6.01333332061768,475,1,91.9898681640625,12,14.7916669845581,49.5832214355469,566.9794921875,-0.320000022649765,29.8319988250732,6.01333332061768,19.228666305542
0,13.6633329391479,65,0,52.9362907409668,19,16.6259994506836,46.8127059936523,739.075927734375,5.5,35.515998840332,13.6633329391479,24.5939998626709
1,8.01733303070068,141,1,76.7830352783203,7,15.8623332977295,42.5172424316406,787.824768066406,-0.252000004053116,37.3079986572266,9.5873327255249,24.5446662902832
0,0.686666667461395,237,9,34.759895324707,69,14.6983327865601,38.0785865783691,877.969787597656,-6.31199979782104,38.5999984741211,17.4446659088135,14.9946670532227
1,7.93333339691162,130,3,39.6100082397461,33,14.5326662063599,38.1274681091309,876.262512207031,0.716000020503998,38.1160011291504,9.81799983978271,22.0573329925537
1,6.18733310699463,161,4,37.3488655090332,43,14.92799949646,39.9486198425293,836.4580078125,-1.00800001621246,37.3680000305176,7.72733306884766,19.1606674194336
1,7.57133340835571,223,1,76.5944519042969,11,17.2859992980957,47.7566604614258,698.850830078125,-0.624000012874603,36.1959991455078,8.83133316040039,21.8999996185303
1,8.97666645050049,183,4,41.2499694824219,43,15.617000579834,39.6773376464844,905.494506835938,1.75600004196167,39.3600006103516,10.6300001144409,23.0566673278809
0,8.24666690826416,501,7,70.5439529418945,210,14.6666669845581,47.0266304016113,657.462585449219,1.00399994850159,31.1880016326904,23.6626663208008,18.6000003814697
1,6.50666666030884,343,1,84.1986694335938,12,12.9490003585815,43.9246940612793,631.5751953125,0.752000033855438,29.4799995422363,7.05866670608521,21.2700004577637
0,10.9273328781128,149,1,47.8264541625977,41,15.4370002746582,43.153865814209,779.709350585938,3.66000008583069,35.7719993591309,29.5733337402344,22.6919994354248
0,2.40133333206177,383,11,32.3967895507812,108,15.985333442688,43.2878379821777,791.729858398438,-4.68800020217896,36.9280014038086,3.64600014686584,13.9326667785645
1,5.64266633987427,696,2,91.6252365112305,28,12.2403335571289,42.1035118103027,664.434997558594,0.451999992132187,29.07200050354,5.96000003814697,21.1019992828369
1,7.22200012207031,186,1,79.5890579223633,8,17.8489990234375,47.4354209899902,712.605529785156,-1.75999999046326,37.6279983520508,7.22200012207031,22.0900001525879
0,0.63266658782959,157,9,16.7096080780029,42,17.7660007476807,44.4416656494141,809.273986816406,-7.84000015258789,39.976001739502,0.63266658782959,10.3793334960938
1,8.62666606903076,104,2,44.4035873413086,23,16.6706676483154,41.8608551025391,856.438171386719,0.0160000007599592,39.8240013122559,10.4980001449585,22.2900009155273
0,10.8039999008179,98,1,52.3870468139648,28,18.1396675109863,44.2042770385742,865.984008789062,1.53200006484985,41.0359992980957,31.5246658325195,24.4573345184326
1,8.18200016021729,129,1,57.2782096862793,16,17.2196674346924,44.8569030761719,785.428588867188,-0.184000000357628,38.387996673584,9.65133380889893,24.5459995269775
1,7.74399995803833,372,1,91.3130264282227,10,14.8129997253418,47.0492973327637,631.258056640625,1.067999958992,31.4839973449707,8.43400001525879,22.6506671905518
1,5.10799980163574,287,3,75.0143203735352,19,15.0030002593994,44.1524429321289,728.671569824219,-1.48000001907349,33.9799995422363,6.09866666793823,19.8593330383301
0,10.3059997558594,429,2,82.5764846801758,28,16.6940002441406,53.3014068603516,522.631958007812,2.59599995613098,31.3199996948242,10.5880002975464,22.0973339080811
0,13.9753332138062,119,1,53.7632446289062,31,14.8586664199829,43.0386619567871,784.558654785156,6.83200025558472,34.523998260498,32.8106651306152,26.1486663818359
0,-5.00733327865601,616,15,64.7651748657227,62,13.8999996185303,43.6174201965332,644.027038574219,-11.9799995422363,31.8680000305176,-5.00733327865601,9.54199981689453
1,7.6026668548584,346,1,94.7519302368164,12,14.8086671829224,42.9535522460938,743.734436035156,0.467999994754791,34.476001739502,8.84800052642822,25.4519996643066
0,6.79800033569336,248,5,44.8486785888672,69,16.0470008850098,42.1623764038086,842.454833984375,-1.10000002384186,38.0599975585938,26.8953342437744,20.0220012664795
0,12.6053333282471,119,1,52.6159057617188,30,14.9666662216187,43.9782180786133,750.817443847656,5.13600015640259,34.0319976806641,27.7546672821045,24.2986660003662
0,1.22866666316986,321,9,35.4122924804688,88,14.9063329696655,40.9784851074219,784.966186523438,-5.92000007629395,36.3759994506836,20.1326675415039,13.7013339996338
1,11.808666229248,248,2,75.7703857421875,25,16.8996677398682,48.6349334716797,679.656555175781,3.77600002288818,34.7480010986328,12.6479997634888,24.9786682128906
0,13.2480001449585,72,0,51.6876602172852,24,16.6529998779297,47.1863288879395,731.515991210938,5.11599969863892,35.2919998168945,28.1339988708496,24.5540008544922
1,6.01800012588501,429,3,81.8313369750977,24,15.2600002288818,46.0971488952637,682.81396484375,-0.727999985218048,33.1040000915527,6.01800012588501,22.2686672210693
0,8.48333358764648,105,1,67.2024383544922,11,17.2233333587646,43.9639892578125,807.293273925781,-0.19200000166893,39.1760025024414,10.300666809082,25.7220001220703
0,-1.83999991416931,249,12,32.3402671813965,49,17.9633331298828,47.6582107543945,734.978942871094,-10.1519994735718,37.6920013427734,-1.83999991416931,8.3633337020874
0,2.17933344841003,291,9,25.6176433563232,67,16.1140003204346,42.4052619934082,809.203918457031,-5.37599992752075,38,6.0019998550415,14.1180000305176
0,0.799999952316284,167,7,26.5797138214111,44,17.2603340148926,41.9959449768066,867.114074707031,-7.59999990463257,41.0999984741211,2.67266654968262,14.4899997711182
0,8.98000049591064,171,0,83.3739166259766,2,15.578332901001,47.5354995727539,665.033142089844,2.23600006103516,32.7719993591309,10.7526664733887,25.0400009155273
0,11.3900003433228,245,3,57.271671295166,81,16.7006664276123,45.2690773010254,775.946411132812,2.71600008010864,36.8919982910156,29.8553333282471,23.9500007629395
0,7.51600027084351,519,1,87.7005844116211,16,18.1323337554932,53.6650085449219,566.192626953125,-0.379999995231628,33.7880020141602,8.10999965667725,20.6573333740234
1,7.46666669845581,257,3,46.3385810852051,76,13.1370000839233,39.5597457885742,772.354858398438,1.31200003623962,33.2080001831055,8.26133346557617,18.2819995880127
1,7.42266654968262,299,6,44.4364929199219,85,14.317666053772,42.5664939880371,750.798156738281,0.723999977111816,33.6360015869141,25.2866668701172,18.5693340301514
