bclim1,bclim10,bclim11,bclim12,bclim13,bclim14,bclim15,bclim16,bclim17,bclim18,bclim19,bclim2,bclim3,bclim4,bclim5,bclim6,bclim7,bclim8,bclim9
6.638000011,15.61866665,-1.372666717,540,99,7,76.70835876,272,29,42,272,14.12333298,42.77724075,701.5001221,25.32799911,-7.688000202,33.01599884,-1.372666717,15.32199955
15.56266689,25.86666679,6.186666489,187,25,5,34.34909058,60,26,49,54,15.48999977,41.85581589,810.3198853,36.04000092,-0.967999995,37.00799942,7.436666489,18.34799957
14.28033352,23.21266747,6.645999908,354,70,2,92.77219391,200,8,12,196,12.70533371,41.38544846,685.4951782,31.59600067,0.896000028,30.70000076,7.480000019,22.88066673
16.23883247,26.06599998,7.466666698,257,38,3,46.33858109,92,26,76,89,13.13700008,39.55974579,772.3548584,34.52000046,1.312000036,33.20800018,8.261333466,18.28199959
16.82933235,27.5233326,6.888000011,165,24,3,43.85393143,58,17,45,51,14.6206665,39.35788345,845.571106,37.04800034,-0.100000001,37.14799881,8.465333939,19.99399948
16.48699951,26.17000008,7.444666862,163,32,1,82.36143494,87,6,7,85,16.49799919,43.65474319,769.9383545,36.43199921,-1.360000014,37.79199982,9.272666931,23.64333344
17.09799957,25.98399925,8.877333641,309,57,1,80.49623871,161,7,7,145,17.34133339,47.54697418,712.0725708,37.43600082,0.963999987,36.47200012,10.06733322,25.98399925
20.34766579,31.16533279,9.986666679,110,19,1,51.50966644,41,8,32,34,16.38866615,41.57871628,873.6356201,41.06000137,1.643999934,39.41600037,31.01133347,23.61999893
13.82283306,22.60199928,5.973999977,413,79,3,82.77988434,215,15,24,215,15.30433273,45.52693176,692.2200317,32.73199844,-0.884000003,33.61599731,5.973999977,22.53333282
15.8251667,26.27933311,6.166666508,208,32,4,44.81869125,71,21,59,65,13.20633316,37.46689987,826.9906616,35.22800064,-0.02,35.2480011,7.501999855,18.69933319
10.22483349,18.69933319,2.860666752,566,108,3,83.35973358,293,18,27,293,13.63700008,43.58539963,653.2711182,28,-3.288000107,31.28800011,2.860666752,18.30599976
15.19666672,23.93000031,7.427333355,334,64,2,83.02433777,174,11,19,171,15.7680006,46.01377487,688.8433228,34.31200027,0.044000003,34.26800156,8.490666389,23.89266777
18.35616684,28.41400146,9.126667023,274,41,4,45.32574844,94,23,73,84,15.29433346,42.72637558,797.3544922,37.63600159,1.840000033,35.79600143,28.15333366,21.15133286
16.8686676,25.7246666,8.701999664,324,59,1,80.33729553,168,7,7,153,17.38333321,47.64645767,709.1129761,37.26800156,0.784000039,36.48400116,9.882666588,25.7246666
17.50900078,28.48466682,7.205333233,148,21,3,44.23593903,54,15,40,48,14.88133335,39.04222107,870.1677856,38.06800079,-0.048,38.11600113,9.037333488,21.03066635
16.18383408,25.55800056,7.662666798,203,37,2,78.62579346,106,10,16,102,14.94433308,43.18173218,743.5488281,34.99599838,0.388000011,34.60799789,8.82733345,22.73800087
16.65749931,27.31199837,6.803333282,141,19,4,36.03888321,46,18,38,42,15.29633331,40.47505951,838.9914551,37.33599854,-0.456,37.79199982,8.401332855,20.03999901
17.21516609,27.82333374,7.500666618,206,27,5,33.59260941,73,29,43,61,17.17300034,43.6616478,839.1380005,38.84400177,-0.488000005,39.33200073,8.894666672,20.30733299
16.09700012,25.50466728,7.602666855,346,75,1,94.75193024,206,7,12,195,14.80866718,42.95355225,743.734436,34.94400024,0.467999995,34.47600174,8.848000526,25.45199966
12.76099968,21.08933258,5.880000114,360,66,1,90.32257843,194,6,9,184,14.31400013,46.19207382,632.0230103,30.62800026,-0.360000014,30.98800087,6.776000023,20.63599968
15.75699997,24.99466705,7.094666481,141,26,1,74.26548004,70,6,8,70,17.88199997,46.58226395,736.6901245,36.42000198,-1.967999935,38.38800049,7.094666481,22.55800056
17.1376667,27.06866646,8.180000305,234,37,2,48.31261063,83,22,73,80,13.70199966,40.30948257,785.0534668,35.76399994,1.771999955,33.99200058,9.039333344,19.32866669
18.49399948,28.58799934,9.248666763,199,33,2,48.83043289,70,16,55,64,13.10466671,38.58853531,801.2601929,36.9679985,3.007999897,33.95999908,28.41533279,21.21800041
15.899333,26.48466682,6.366000175,262,36,7,34.52681732,94,36,53,79,16.79400063,43.19444656,831.7137451,37.41199875,-1.467999935,38.87999725,7.657333374,18.79266739
16.0984993,25.36066628,7.481999874,244,43,2,70.47802734,123,15,17,117,17.28966713,46.4776001,738.8924561,36.5719986,-0.628000021,37.19999695,8.878000259,22.76799965
22.09516716,31.05733299,13.4046669,124,21,1,56.72735596,53,5,51,37,15.73366642,46.32453918,731.4466553,39.5,5.535999775,33.9640007,28.28066635,24.67133331
15.95116711,26.51666641,6.145999908,254,33,6,36.0816803,88,32,58,77,16.06233406,42.02598953,840.2021484,37.00400162,-1.215999961,38.22000122,7.479333401,18.78800011
13.6505003,22.6420002,5.457333565,576,108,2,87.08594513,310,14,29,300,15.59500027,45.48769379,712.6137695,32.89199829,-1.39199996,34.28399658,6.551333427,22.62266541
13.41816711,22.62466621,5.107999802,287,50,3,75.01432037,143,16,19,140,15.00300026,44.15244293,728.6715698,32.5,-1.480000019,33.97999954,6.098666668,19.85933304
16.16449928,25.38399887,7.607333183,192,37,1,82.92391968,101,7,7,101,17.28833389,46.20078278,733.5479736,36.33200073,-1.088000059,37.42000198,7.607333183,22.84133339
17.61766624,28.31399918,7.554000378,103,17,2,45.69224548,43,12,23,37,18.07999992,43.52850723,847.9100952,39.34399796,-2.191999912,41.5359993,9.650667191,21.39466667
16.01600075,24.77133369,7.870666504,179,31,1,71.40618896,89,10,11,87,17.32333374,47.60726929,699.6359863,35.88800049,-0.5,36.38800049,9.183333397,22.26600075
17.21516609,27.82333374,7.500666618,206,27,5,33.59260941,73,29,43,61,17.17300034,43.6616478,839.1380005,38.84400177,-0.488000005,39.33200073,8.894666672,20.30733299
13.15849972,23.35066605,3.959333181,141,25,5,54.24872208,66,20,20,66,18.19233322,45.77839279,795.2556763,34.70800018,-5.032000065,39.74000168,3.959333181,16.20400047
16.78299904,27.65333366,6.596666813,119,16,4,30.37083244,37,18,32,34,16.85133362,42.09886551,859.6403809,38.30799866,-1.720000029,40.02799988,26.97999954,20.59799957
17.19166756,26.81800079,8.408666611,143,26,1,74.80330658,74,6,11,71,15.82666683,43.68628311,759.8219604,36.86000061,0.632000029,36.22800064,9.802666664,24.27199936
17.25849915,28.08200073,7.160000324,144,20,3,40.57149506,50,16,38,46,15.15833378,39.84002686,855.0195923,37.88000107,-0.167999998,38.04800034,8.869333267,20.69000053
18.10733414,28.7753334,8.248666763,128,17,3,36.79154587,44,16,33,40,14.54933357,39.26733398,839.3093262,38.18000031,1.128000021,37.05200195,9.884666443,21.57866669
17.80316734,27.55333328,8.852000237,125,24,1,72.94623566,63,6,10,63,15.89766693,43.24718857,770.9222412,37.65600204,0.895999968,36.76000214,10.3579998,25.01666641
15.76566696,24.82933426,7.628666878,389,63,6,47.54687119,142,32,113,114,16.24666595,46.7287941,713.8355103,34.80799866,0.040000003,34.76799774,24.67000008,17.97266769
13.0085001,21.87133408,5.341333389,314,52,3,77.82996368,155,15,22,151,13.37566662,42.63024902,684.6798706,30.84000015,-0.536000013,31.37599945,6.03399992,18.63266754
9.295833588,18.3920002,0.822000086,454,82,6,76.45970154,228,24,35,228,15.11033344,44.04317856,724.8699341,28.48399925,-5.823999882,34.30799866,0.822000086,18.31733322
16.6483326,25.98999977,8.024000168,197,39,1,86.15774536,108,6,6,105,16.07999992,44.26825333,741.9702759,36.05199814,-0.272000015,36.3239975,9.552000046,23.41799927
16.84766579,27.27266693,7.170666695,145,22,2,51.47534561,61,14,27,61,15.64733315,41.44769287,827.1696167,37.47200012,-0.280000001,37.7519989,8.71333313,19.84733391
12.8866663,20.29133415,6.842000008,482,93,1,90.97796631,259,7,13,256,15.59066677,51.09683609,559.5698242,30.5359993,0.024,30.51199913,7.311333179,19.94266701
19.68016624,30.98799896,9.006667137,123,17,2,45.50255585,49,12,29,43,13.50566673,35.92696762,896.4268799,39.80400085,2.211999893,37.59200287,11.07666683,23.79599953
16.17716599,25.46066666,7.565999985,176,34,1,81.57569885,92,7,8,92,17.35033417,46.09546661,737.8566895,36.47200012,-1.167999983,37.63999939,7.565999985,22.92466736
16.34366608,25.79133415,7.73933363,184,33,1,77.4141922,95,8,10,92,14.96666718,42.90410233,748.1918945,35.22399902,0.340000004,34.88399887,8.978666306,23.06800079
18.32016754,24.7246666,12.75666618,335,71,2,94.49398041,204,8,15,185,15.59166622,53.24295425,489.1756287,34.29199982,5.007999897,29.2840004,13.4046669,24.2159996
15.92966652,25.00266647,7.53666687,229,44,1,84.48627472,122,8,8,122,16.67466736,45.87001038,721.7338867,35.72800064,-0.624000013,36.35200119,7.53666687,22.43933296
17.73266602,27.80533218,8.292666435,80,14,1,56.53693771,37,6,10,37,17.74266624,44.46783829,801.5886841,39.10799789,-0.791999996,39.89999771,8.292666435,25.26399994
16.01033401,26.6186676,6.187333107,161,22,4,37.34886551,53,20,43,50,14.9279995,39.94861984,836.4580078,36.36000061,-1.008000016,37.36800003,7.727333069,19.16066742
13.3083334,21.68000031,6.357999802,351,62,1,88.52554321,178,6,9,175,14.13933277,45.80579376,637.0760498,31.10000038,0.232000008,30.86800003,6.920666695,21.28466606
14.28050041,21.10733414,8.489999771,487,89,1,88.38487244,258,6,14,248,17.43366623,54.72647858,517.7438965,32.7879982,0.931999981,31.85599899,9.015999794,20.38066673
18.04400063,28.74333382,8.046667099,165,24,3,45.90231705,60,15,45,54,13.53933334,37.55501175,847.9782104,37.7480011,1.69599998,36.05200195,9.621999741,21.39800072
17.27199936,28.0933342,7.289999962,204,27,5,34.49165726,74,28,41,62,17.39066696,43.32934952,855.5769653,39.24399948,-0.89200002,40.13599777,8.885334015,20.64933395
14.10733318,23.27666664,5.900000095,470,92,2,90.20205688,256,11,22,255,14.1619997,42.84244919,721.857605,32.80799866,-0.248000011,33.05599976,6.937333584,23.24333191
16.49466705,25.94533348,7.837999821,307,67,1,94.13902283,183,7,7,172,15.31400013,43.35296249,751.9839478,35.56800079,0.244000003,35.32400131,9.160666466,25.94533348
16.2871666,25.40200043,7.794666767,172,30,1,67.16460419,85,11,13,80,17.99900055,47.55098724,727.6390381,36.85200119,-1,37.85200119,9.246666908,22.84466743
16.58799934,26.12599945,7.825333118,165,27,1,63.34375381,77,10,14,76,17.06266594,45.68072891,754.8439941,37.17200089,-0.180000007,37.35200119,9.163999557,23.53466606
17.32016754,27.30800056,8.106666565,87,17,1,67.6116333,42,4,8,41,16.28966713,42.75952148,788.1625366,37.81999969,-0.275999993,38.09600067,8.592000008,24.73666573
13.22166634,23.20933342,3.905999899,214,40,5,68.55461121,107,19,19,103,15.53933334,42.22186279,792.3189697,33.51599884,-3.288000107,36.80400085,5.466666698,20.63933372
8.893666267,17.73800087,1.24333334,500,89,7,75.63210297,249,28,39,249,14.39733315,44.5572319,683.7873535,27.48800087,-4.823999882,32.31200027,1.24333334,17.40066719
16.70283318,26.99933434,7.343999863,191,29,4,44.55535507,66,20,59,64,15.56233311,42.53398514,812.1964111,36.67599869,0.088,36.58799744,8.402667046,18.92466736
16.19616699,26.18533325,7.227999687,158,24,3,46.22251511,63,17,34,63,14.60833263,41.25249481,785.8464355,35.95199966,0.540000021,35.41199875,7.227999687,18.72266579
19.14716721,29.67399979,9.25,139,21,1,49.62430191,52,10,35,52,15.70700073,41.38212585,846.3017578,39.56000137,1.603999972,37.95600128,9.25,22.09466553
16.56299973,25.79066658,8.065333366,217,44,1,87.66947174,121,6,6,116,15.66800022,44.01618195,732.7288818,35.56800079,-0.028000001,35.59600067,9.534667015,23.21266747
15.73433304,24.18600082,8.20933342,364,66,1,85.22839355,187,5,14,187,18.78866577,51.49272919,659.5822754,36.72399902,0.236000001,36.48799896,9.134666443,23.77199936
14.63233376,25.451334,4.457333088,109,15,5,30.33488846,38,19,24,38,16.35533333,41.00314331,858.4839478,36.09600067,-3.792000055,39.88800049,6.52733326,18.40533447
15.88583374,24.88466644,7.590666294,237,46,1,85.12850952,127,8,8,125,15.84433365,44.90006256,716.0935669,35.11999893,-0.167999998,35.2879982,8.963999748,22.25733376
17.10033417,27.92866707,6.919333458,153,19,4,29.11156273,48,25,37,41,17.36733246,43.15508652,862.8760376,38.99200058,-1.251999974,40.24399948,8.477999687,20.24799919
14.88066673,24.25733376,6.277999878,412,74,2,78.00736237,211,19,19,208,16.51799965,45.52921677,741.7168579,35.11199951,-1.167999983,36.27999878,7.616666794,24.25733376
12.76550007,22.9746666,3.450000048,208,27,6,35.22174072,66,29,56,65,16.07099915,42.70567703,802.0422974,33.62799835,-4.004000187,37.63199997,4.774000168,15.6619997
15.92199993,24.90266609,7.667333603,245,48,1,86.38323212,132,8,14,131,15.56133366,44.72161484,714.9365845,34.97600174,0.180000007,34.79600143,8.982000351,22.21800041
17.24866676,27.2646656,7.951333046,88,15,1,59.30506516,40,6,10,40,17.10599899,43.90206146,793.2508545,38.2159996,-0.748000026,38.9640007,8.504666328,24.69466591
17.80316734,27.55333328,8.852000237,125,24,1,72.94623566,63,6,10,63,15.89766693,43.24718857,770.9222412,37.65600204,0.895999968,36.76000214,10.3579998,25.01666641
10.8295002,18.97200012,4.53000021,443,74,2,83.35870361,218,13,18,212,11.92433357,42.91798782,602.8897705,27.15999985,-0.624000013,27.7840004,5.671333313,18.17333221
13.37733364,24.35133362,3.332666636,155,19,5,33.6280632,51,24,42,48,19.29999924,44.99254227,861.6613159,36.67599869,-6.21999979,42.89599991,5.042666435,16.87666702
13.67500019,22.93733406,5.572000027,565,111,2,91.07475281,309,12,25,308,13.49133396,42.14987946,721.6902466,31.91200066,-0.096000001,32.00799942,6.39133358,22.79333305
17.3761673,27.08933258,8.713999748,235,36,2,48.24875641,85,22,72,80,14.04833317,41.69634628,763.8699951,35.81200027,2.119999886,33.69200134,9.453332901,19.36400032
16.30516624,25.64733315,7.629333496,160,30,1,81.16246033,82,5,6,82,17.26566696,45.72475433,743.4066772,36.36399841,-1.396000028,37.75999832,9.275333405,23.0720005
20.56583405,32.04666519,9.771333694,114,16,2,44.39287949,45,12,27,38,14.2456665,36.74973297,908.4504395,41.11600113,2.351999998,38.76399994,11.94666672,24.85133362
17.99966621,27.88466644,8.914666176,332,52,4,47.69890594,115,25,89,104,15.73666668,43.77619553,787.2886963,37.38399887,1.43599999,35.94799805,27.68266678,20.81266594
16.46433258,26.40800095,7.468666553,171,31,1,75.18920898,89,8,13,85,15.33400059,42.53300858,782.225708,36.44400024,0.39200002,36.05200195,8.728666306,23.74733353
15.61600018,25.98000145,6.105333328,170,23,4,37.06764984,56,22,45,52,15.32999992,41.28959274,815.7776489,35.98400116,-1.144000053,37.12800217,7.467999935,18.54733276
17.80316734,27.55333328,8.852000237,125,24,1,72.94623566,63,6,10,63,15.89766693,43.24718857,770.9222412,37.65600204,0.895999968,36.76000214,10.3579998,25.01666641
15.29150009,24.4853344,7.187333584,241,42,2,78.96546173,123,11,17,119,14.71766663,43.90711975,717.2092285,33.95600128,0.43599999,33.52000046,8.050666809,21.32266617
13.41816711,22.62466621,5.107999802,287,50,3,75.01432037,143,16,19,140,15.00300026,44.15244293,728.6715698,32.5,-1.480000019,33.97999954,6.098666668,19.85933304
17.52866745,27.45666504,8.524000168,301,46,5,45.90340805,104,25,82,93,14.31466675,41.59305954,783.7020874,36.25999832,1.843999982,34.41599655,27.16266632,20.30133247
19.80699921,31.12533379,9.260000229,118,16,2,42.72584152,45,13,29,39,14.44666672,37.50043106,891.9168701,40.38800049,1.863999963,38.52400208,11.26200008,23.85933304
20.37100029,31.91533279,9.564666748,111,15,2,41.62613297,42,12,27,36,14.60999966,37.20207596,911.2164307,41.19599915,1.924000025,39.27199936,11.71399975,24.63333321
16.09700012,25.50466728,7.602666855,346,75,1,94.75193024,206,7,12,195,14.80866718,42.95355225,743.734436,34.94400024,0.467999995,34.47600174,8.848000526,25.45199966
17.56033325,28.24600029,7.506000042,109,17,2,45.43883514,44,12,25,42,17.28000069,42.50713348,847.3403931,38.90000153,-1.751999974,40.65200043,9.559999466,21.25799942
14.4331665,22.00266647,8.21333313,420,82,2,88.825737,232,9,17,221,12.88166714,46.05859375,567.1293945,30.27199936,2.303999901,27.9679985,8.703333855,21.43999863
15.52700043,25.69533348,6.400000095,232,37,4,46.05573273,79,24,75,73,14.48866653,41.10493469,798.3234253,34.93199921,-0.316000015,35.2480011,7.304666519,17.61800003
16.59933281,26.45933342,7.478666306,157,29,2,70.84165955,79,9,15,76,15.8706665,42.87052155,781.9680176,36.75999832,-0.25999999,37.01999664,9.056666374,23.92399979
16.19199944,25.70733261,7.424666405,154,29,1,77.23497009,78,6,8,78,17.32066727,45.58070374,754.0222778,36.7519989,-1.248000026,38,7.424666405,23.12733269
16.69266701,26.11666679,7.961999893,180,34,1,82.31384277,95,6,6,93,16.56800079,44.68177032,749.1148071,36.48799896,-0.592000008,37.07999802,9.543999672,23.54999924
17.13100052,27.00866699,8.069999695,143,27,1,75.52822113,73,7,9,71,15.75466633,42.65396118,779.6229858,36.87599945,-0.060000002,36.93600082,9.649999619,24.47933197
12.8866663,20.29133415,6.842000008,482,93,1,90.97796631,259,7,13,256,15.59066677,51.09683609,559.5698242,30.5359993,0.024,30.51199913,7.311333179,19.94266701
16.81966591,27.62199974,6.725999832,119,16,4,30.86908722,37,18,32,33,16.9046669,42.36758804,853.7952881,38.30799866,-1.592000008,39.89999771,26.99199867,20.52599907
15.52266693,25.13866806,6.711999893,288,48,2,65.77095032,136,19,26,135,16.86466599,45.59989548,760.8433228,36.00400162,-0.980000019,36.98400116,7.955333233,22.4853344
14.46583271,24.80933189,5.282000065,312,43,8,33.42673111,109,45,63,93,16.23900032,43.06513214,810.335022,35.59199905,-2.115999937,37.70800018,6.371333122,17.01866531
11.13049984,20.84799957,2.554666519,297,37,8,34.10266876,95,42,76,89,15.73833275,43.75162125,761.5133667,31.37599945,-4.596000195,35.97200012,3.342000008,13.14333344
14.82366657,23.78066635,6.512666702,337,62,1,82.8653717,175,11,11,174,17.07333374,47.17433167,715.215332,34.83599854,-1.355999947,36.19199753,7.747333527,23.78066635
18.17783356,28.63333321,8.412666321,168,27,2,48.1579895,59,15,55,58,15.70499992,41.87553406,838.0317993,38.42399979,0.920000017,37.50400162,9.70533371,20.82333374
19.88316727,31.49533272,8.905333519,118,16,2,43.26631546,45,12,28,38,13.70100021,35.64627075,920.7287598,40.47599792,2.039999962,38.43599701,11.07733345,24.15266609
14.45549965,24.62800026,5.286666393,236,35,5,43.0486145,78,26,73,76,14.09500027,40.17958832,799.4153442,33.84400177,-1.235999942,35.08000183,6.197999954,16.50666618
17.47383308,27.51533318,8.223333359,117,18,1,55.97229004,53,9,16,51,17.2563324,44.53017807,793.6703491,38.55199814,-0.200000003,38.7519989,9.805999756,24.84266663
17.25349998,27.94400024,7.189333439,109,17,2,45.04356384,44,12,25,41,17.36100006,42.55981827,847.7807007,38.68799973,-2.104000092,40.79199982,9.277999878,20.98266602
19.98983383,30.3346653,10.43599987,259,40,3,47.25814819,90,19,68,82,15.57899952,42.53767776,824.1811523,39.60400009,2.980000019,36.62400055,30.09666634,22.98799896
14.22866631,23.28066635,6.087333202,439,85,2,88.96239471,238,11,21,236,14.47599983,43.41931915,714.411377,33.0039978,-0.335999995,33.33999634,7.161333084,23.27799988
17.82433319,28.35533333,7.851333141,131,18,3,42.85749054,49,15,31,49,16.78666687,42.86687088,842.7398682,38.70800018,-0.451999992,39.15999985,9.483333588,20.96333313
13.71566677,18.71333313,9.352666855,881,181,3,92.02980042,469,12,18,469,11.98133373,54.69929123,384.928833,25.78000069,3.875999928,21.90400124,9.352666855,18.04733276
16.47050095,25.86266708,7.741333485,152,30,1,79.4429245,79,6,7,79,17.46899986,45.91788483,746.4766235,36.91600037,-1.128000021,38.04399872,7.741333485,23.34000015
13.43983364,22.43066597,5.650000095,287,50,2,78.05635071,142,13,18,135,14.72633362,44.59282303,694.9145508,32.20800018,-0.815999985,33.02400208,6.447333336,22.12800026
18.69599915,28.88266754,9.223333359,94,16,1,52.62149429,42,9,14,42,17.67399979,44.53235245,807.7938232,39.97999954,0.291999996,39.68799973,10.97800064,21.93133354
18.69599915,28.88266754,9.223333359,94,16,1,52.62149429,42,9,14,42,17.67399979,44.53235245,807.7938232,39.97999954,0.291999996,39.68799973,10.97800064,21.93133354
14.67383289,23.67399979,6.337333202,363,67,1,83.79229736,190,11,11,188,16.96033287,46.87246704,717.9880371,34.69599915,-1.488000035,36.18399811,7.582666397,23.67399979
15.0498333,25.56333351,5.469333172,249,32,7,29.9973774,84,38,52,71,17.26833344,43.95767593,828.0999146,36.89599991,-2.388000011,39.2840004,6.836666584,18.01066589
9.075333595,18.31733322,0.433333308,463,82,6,75.60136414,230,26,37,230,15.30333328,43.95993805,737.5537109,28.63999939,-6.171999931,34.81200027,0.433333308,18.24133301
18.79566574,29.54800034,8.626666069,104,15,2,44.40358734,41,11,23,41,16.67066765,41.8608551,856.4381714,39.84000015,0.016000001,39.82400131,10.49800014,22.29000092
13.32466698,23.33600044,4.296000004,224,30,6,35.25038528,71,30,60,67,15.92133331,43.17532349,787.8955078,33.74000168,-3.135999918,36.87600327,5.35466671,15.74400043
16.58799934,26.43533325,7.501333237,110,19,1,66.02674866,52,6,10,52,16.94533348,44.27606201,778.7064819,37.35599899,-0.916000009,38.27199936,7.501333237,23.85533333
16.09016609,24.83866692,7.941999912,172,30,1,71.02591705,87,10,11,82,17.33099937,47.54993057,699.310791,35.94800186,-0.5,36.44800186,9.303999901,22.3433342
18.50366592,27.46666718,9.894666672,198,40,1,78.6339798,105,5,5,88,15.94933319,44.90240097,724.9211426,37.79600143,2.276000023,35.52000046,11.54466629,27.46666718
18.46700096,29.09933281,8.345333099,76,15,1,65.61275482,39,5,10,39,17.67399979,42.98151779,849.8814697,40.13999939,-0.980000019,41.11999893,8.345333099,22.16533279
17.9078331,27.75733376,8.89533329,339,53,5,46.78835297,117,27,91,105,15.64366722,43.69251251,784.0269775,37.22800064,1.424000025,35.80400085,27.58200073,20.64999962
16.35666656,25.96800041,7.495999813,217,36,2,65.00806427,103,15,19,102,17.27599907,45.91261673,761.4165649,37.06000137,-0.568000019,37.62800217,8.852000237,23.3326664
14.70366669,23.13066673,7.359333038,495,93,1,86.85353088,256,6,16,255,18.79533386,51.72078705,655.611145,35.7159996,-0.624000013,36.34000015,8.235333443,22.86266708
13.82283306,22.60199928,5.973999977,413,79,3,82.77988434,215,15,24,215,15.30433273,45.52693176,692.2200317,32.73199844,-0.884000003,33.61599731,5.973999977,22.53333282
14.37516689,23.45000076,6.549333096,274,46,2,80.46627808,138,11,17,134,14.56500053,44.27589798,700.5715942,32.95600128,0.060000002,32.89599991,7.225333214,23.09733391
15.71049976,25.13866615,7.149333477,252,47,2,80.52233887,130,11,13,130,16.44166756,45.45915222,745.5756226,35.72800064,-0.439999998,36.16799927,8.374666214,22.57600021
14.62899971,24.63399887,5.819333076,265,40,5,44.27406693,91,29,81,85,14.80666637,42.40653992,778.923584,34.04399872,-0.871999979,34.91600037,6.538666725,16.44533348
9.508000374,18.79266739,0.773999989,472,81,6,77.02534485,233,24,34,233,15.29933357,43.69739914,741.5332642,29.07999992,-5.93200016,35.01200104,1.970000148,18.70733261
20.18933296,30.60533333,10.56733322,172,25,2,47.54679489,64,15,44,55,12.94133377,37.64204025,823.9631958,39.02799988,4.64800024,34.38000107,11.951334,23.31866646
16.92433357,26.92399979,7.798666477,239,36,4,47.56729889,86,21,66,76,11.9173336,36.6551857,789.2069702,34.95999908,2.447999954,32.51200104,8.85866642,19.58399963
19.75233269,30.36000061,9.666000366,85,12,1,50.7225647,36,6,19,33,17.9659996,43.73417664,852.277832,41.29199982,0.212000012,41.07999802,11.62666607,23.10933304
16.86733246,27.41666603,7.144666672,147,20,4,36.14126587,49,20,39,44,15.10599995,40.45960999,829.8086548,37.24399948,-0.092,37.33599854,8.681333542,20.11599922
15.25033379,24.29533386,6.819333076,285,53,1,82.10393524,148,10,10,148,17.51466751,47.28071213,721.4993286,35.64400101,-1.399999976,37.04400253,6.819333076,24.29533386
16.22783279,25.19866753,7.900666714,144,24,1,64.77502441,69,9,11,67,17.52366638,47.37150192,714.5259399,36.37200165,-0.620000005,36.99200058,9.301333427,22.67933464
16.17000008,25.43666649,7.549333572,165,32,1,80.22454071,86,6,8,86,17.65066528,46.37102509,736.930481,36.62799835,-1.43599999,38.06399918,7.549333572,22.94333267
15.70366669,24.73866653,7.309999943,228,43,1,83.93720245,120,8,8,120,17.0613327,46.42287064,719.649231,35.75999832,-0.991999984,36.7519989,7.309999943,22.22066689
15.23633289,24.10266685,6.981999874,278,50,1,79.43482208,142,11,11,141,17.31066704,47.66152573,709.3947144,35.24399948,-1.075999975,36.31999969,8.227333069,24.10266685
13.90066624,21.34666634,7.596666813,457,87,1,90.85830688,251,6,13,240,16.86066628,51.97492599,573.199707,32.38800049,-0.052000001,32.43999863,8.21333313,21.1546669
16.57933426,24.72866631,9.526000023,341,73,1,94.32441711,199,6,11,190,15.45466709,48.09144592,629.5186768,34.47999954,2.344000101,32.13599777,10.25466633,24.43466759
7.761666775,16.96533394,-0.546666682,521,92,7,74.83998108,256,31,44,256,14.99266624,43.87926483,722.9401245,27.26000023,-6.907999992,34.16799927,-0.546666682,16.7033329
15.45983315,25.72200012,5.965333462,177,25,4,42.7313652,61,20,47,61,15.1050005,41.12665939,816.1497803,35.56000137,-1.167999983,36.72800064,5.965333462,18.01933289
14.83566666,23.9193325,6.473333359,319,61,1,86.80914307,170,9,9,170,16.30133247,45.55990219,721.3546753,34.61199951,-1.167999983,35.77999878,6.473333359,23.9193325
16.52883339,26.11066628,7.768000126,193,36,1,79.73402405,102,9,9,98,15.19766617,42.81997681,759.7384644,35.68400192,0.192000002,35.49200058,9.094666481,23.37466621
16.81966591,27.62199974,6.725999832,119,16,4,30.86908722,37,18,32,33,16.9046669,42.36758804,853.7952881,38.30799866,-1.592000008,39.89999771,26.99199867,20.52599907
15.96899986,25.56266594,7.091333389,123,22,1,72.12658691,60,6,8,60,17.20533371,45.07789993,759.8307495,36.63199997,-1.536000013,38.16799927,7.668666363,23.04266739
16.3738327,25.39266586,8.092666626,216,42,1,85.83950806,117,6,6,114,15.56366634,44.56949234,717.3522949,35.35599899,0.436000019,34.91999817,9.432666779,22.74399948
16.47399902,25.84066582,7.89800024,236,46,2,84.67636871,130,9,9,125,15.59133339,44.19813156,743.9246216,35.52799988,0.252000004,35.27600098,9.170666695,25.84066582
22.30266571,32.74933243,12.49733353,109,19,1,50.47292328,41,8,31,37,16.00066566,42.36118698,834.6016235,42.23199844,4.460000038,37.77199936,32.44733429,25.51000023
13.84433365,23.96533394,4.605333328,207,28,5,38.4716301,69,26,55,64,14.67866611,40.67464828,796.6004028,33.7840004,-2.303999901,36.08800125,5.808000088,16.45066643
12.92883301,22.14933205,4.561333179,622,112,2,79.86653137,319,28,28,313,16.0296669,45.69460297,724.3744507,32.71199799,-2.368000031,35.07999802,5.736666679,22.14933205
15.45983315,25.72200012,5.965333462,177,25,4,42.7313652,61,20,47,61,15.1050005,41.12665939,816.1497803,35.56000137,-1.167999983,36.72800064,5.965333462,18.01933289
17.58499908,27.51533318,8.425333023,121,19,1,56.07704926,55,10,15,54,17.54599953,45.17042542,785.218811,38.64799881,-0.19600001,38.84399796,10.00533295,24.91466713
20.26816559,31.70466614,9.559999466,116,16,2,43.48540115,45,12,28,40,14.0369997,36.56611252,902.9876709,40.69200134,2.303999901,38.38800049,11.65866661,24.46733284
16.50383377,25.87399864,7.945333481,299,62,2,90.87032318,174,8,8,162,15.63633251,44.07580948,744.5708008,35.67599869,0.200000003,35.47599792,9.241333961,25.87399864
