"bclim1","bclim10","bclim11","bclim12","bclim13","bclim14","bclim15","bclim16","bclim17","bclim18","bclim19","bclim2","bclim3","bclim4","bclim5","bclim6","bclim7","bclim8","bclim9"
17.6096668243408,26.5399990081787,9.58199977874756,244,36,1,53.6446838378906,101,19,56,101,16.4780006408691,47.4925079345703,707.100463867188,36.8759994506836,2.1800000667572,34.6959991455078,9.58199977874756,19.6100006103516
14.7875003814697,25.3506660461426,4.68066692352295,174,21,5,27.4409084320068,52,32,42,43,17.7803325653076,43.7206993103027,847.46923828125,36.7159996032715,-3.95199990272522,40.6679992675781,6.17000007629395,17.6053333282471
15.9479999542236,26.0480003356934,6.59066677093506,221,35,4,46.5573959350586,76,21,63,69,13.4580001831055,38.8017501831055,804.331176757812,34.9560012817383,0.272000014781952,34.6840019226074,7.74200010299683,18.474666595459
13.4128332138062,24.2593326568604,3.34400010108948,124,15,6,26.4259872436523,39,23,33,35,16.9990005493164,41.9438400268555,854.502990722656,35.4720001220703,-5.05599975585938,40.5279998779297,5.29133319854736,17.0459995269775
18.5731658935547,28.2140007019043,9.77066612243652,181,24,1,48.1219100952148,67,13,40,67,16.1070003509521,44.5732803344727,762.629150390625,38.3759994506836,2.24000000953674,36.1359977722168,9.77066612243652,21.2353343963623
16.1569995880127,25.3406677246094,7.64333343505859,194,37,1,83.2690582275391,102,7,7,102,16.8646659851074,45.6987533569336,730.691040039062,36.015998840332,-0.888000011444092,36.9039993286133,7.64333343505859,22.7726669311523
16.4203338623047,27.0539989471436,6.59533357620239,170,25,4,41.8737564086914,58,19,47,53,14.5633335113525,39.4413757324219,839.235656738281,36.6279983520508,-0.296000003814697,36.923999786377,8.06733322143555,19.466667175293
12.8420000076294,22.67799949646,3.75,216,36,5,57.3923377990723,97,23,29,96,16.2386665344238,43.8977813720703,779.384887695312,33.2039985656738,-3.78800010681152,36.9919967651367,5.14466667175293,20.0453338623047
15.9219999313354,24.9026660919189,7.66733360290527,245,48,1,86.3832321166992,132,8,14,131,15.561333656311,44.7216148376465,714.936584472656,34.976001739502,0.180000007152557,34.7960014343262,8.98200035095215,22.2180004119873
19.4688339233398,30.9633331298828,8.62866687774658,168,22,4,39.6958122253418,61,19,39,52,14.9250001907349,38.2026214599609,916.236145019531,40.7120018005371,1.64399993419647,39.068000793457,10.4466667175293,23.1719989776611
16.7290000915527,26.173999786377,7.96866655349731,223,37,1,64.313835144043,107,15,21,103,18.3413333892822,47.5164070129395,751.914916992188,37.7080001831055,-0.891999959945679,38.5999984741211,9.46133327484131,23.5513343811035
15.4365005493164,24.314001083374,7.40133333206177,359,58,2,63.3748931884766,165,26,57,165,16.9530010223389,48.2167205810547,705.294677734375,35.1360015869141,-0.0240000002086163,35.1599998474121,7.40133333206177,21.6520004272461
13.0091667175293,21.326000213623,6.10866641998291,365,65,1,88.4655609130859,186,6,10,182,14.1323328018188,45.9199829101562,633.013000488281,30.7679996490479,-0.00800000224262476,30.7759990692139,6.92866659164429,20.9373340606689
19.734167098999,29.7746658325195,10.3273334503174,292,46,4,48.6761283874512,103,20,78,89,17.8610000610352,46.4791297912598,809.571228027344,40.1800003051758,1.75199997425079,38.4280014038086,29.7520008087158,22.5446662902832
16.7256660461426,26.458667755127,7.97866678237915,317,50,5,46.9024353027344,112,26,89,97,14.2953338623047,42.2039833068848,766.127075195312,35.2719993591309,1.39999997615814,33.871997833252,26.199333190918,19.296667098999
17.3998336791992,27.5820007324219,8.00466632843018,110,22,1,74.1816635131836,56,5,7,56,16.6016654968262,42.9872245788574,803.382995605469,37.9599990844727,-0.660000026226044,38.6199989318848,8.00466632843018,25.0739994049072
10.5046663284302,21.2220001220703,0.951999962329865,166,19,8,21.8609485626221,49,31,43,42,15.1826667785645,39.9838485717773,830.87353515625,31.5799999237061,-6.39200019836426,37.9720001220703,2.54266667366028,5.22866678237915
15.4365005493164,24.314001083374,7.40133333206177,359,58,2,63.3748931884766,165,26,57,165,16.9530010223389,48.2167205810547,705.294677734375,35.1360015869141,-0.0240000002086163,35.1599998474121,7.40133333206177,21.6520004272461
19.2138328552246,29.2133331298828,9.92866706848145,312,48,4,48.0833549499512,107,22,81,98,16.8523330688477,44.9012413024902,801.540954589844,39.2879981994629,1.75600004196167,37.5319976806641,29.1399993896484,22.0100002288818
16.1284999847412,26.5266666412354,6.70466661453247,207,25,6,28.4360961914062,66,34,47,55,17.8983325958252,45.2526626586914,820.414855957031,38.1520004272461,-1.39999997615814,39.552001953125,7.90799999237061,18.8759994506836
14.4193334579468,23.208667755127,6.94133329391479,332,61,1,88.3790435791016,178,7,11,172,14.3773336410522,44.7724647521973,672.205322265625,32.5279998779297,0.416000008583069,32.1119995117188,7.69000005722046,22.7740001678467
10.5051670074463,20.4833335876465,1.6266667842865,202,29,7,40.1404571533203,79,30,38,79,14.7250003814697,41.2326393127441,779.916870117188,30.4720001220703,-5.23999977111816,35.7119979858398,1.6266667842865,13.0366668701172
16.0944995880127,24.9566669464111,7.84133338928223,181,32,1,70.2672348022461,92,11,13,84,17.4943332672119,47.4409713745117,707.86962890625,36.1599998474121,-0.716000020503998,36.8759994506836,9.2480001449585,22.4340000152588
17.5090007781982,28.4846668243408,7.20533323287964,148,21,3,44.2359390258789,54,15,40,48,14.8813333511353,39.0422210693359,870.167785644531,38.068000793457,-0.0480000004172325,38.1160011291504,9.03733348846436,21.0306663513184
9.83316612243652,20.2726669311523,0.353999942541122,173,21,9,22.0329418182373,53,35,41,53,16.1043338775635,41.9121742248535,814.027160644531,30.923999786377,-7.5,38.423999786377,2.00733327865601,12.8546667098999
16.7115001678467,27.1520004272461,6.92533302307129,148,19,3,40.3676300048828,53,18,37,50,17.3443336486816,43.9586715698242,829.846740722656,37.9959983825684,-1.46000003814697,39.455997467041,8.49399948120117,19.7919998168945
13.0815000534058,23.5373344421387,3.37733316421509,231,27,7,27.0582714080811,70,41,56,59,18.1576671600342,44.8470306396484,831.852416992188,35.2480010986328,-5.23999977111816,40.4879989624023,4.63533306121826,15.6079998016357
17.1286659240723,27.2413330078125,7.74733304977417,88,17,1,67.1714248657227,43,4,8,42,16.746000289917,43.2132530212402,800.138610839844,37.9640007019043,-0.787999987602234,38.7519989013672,8.2413330078125,24.6786670684814
15.3070001602173,25.7773342132568,5.51399993896484,142,29,4,69.9196624755859,74,13,13,70,17.1566677093506,43.3292922973633,829.558471679688,36.6360015869141,-2.96000003814697,39.5960006713867,7.3633337020874,23.3493328094482
11.1494998931885,21.4966659545898,1.79666662216187,212,26,8,26.3767471313477,63,38,57,58,17.7876663208008,44.585090637207,811.511291503906,33.2039985656738,-6.69199991226196,39.8959999084473,21.1420001983643,14.0433340072632
15.9219999313354,24.9026660919189,7.66733360290527,245,48,1,86.3832321166992,132,8,14,131,15.561333656311,44.7216148376465,714.936584472656,34.976001739502,0.180000007152557,34.7960014343262,8.98200035095215,22.2180004119873
17.2584991455078,28.0820007324219,7.16000032424927,144,20,3,40.5714950561523,50,16,38,46,15.1583337783813,39.8400268554688,855.019592285156,37.8800010681152,-0.167999997735023,38.0480003356934,8.86933326721191,20.6900005340576
16.4238338470459,26.8500003814697,6.86666679382324,190,29,4,44.2986946105957,65,20,59,63,15.5476665496826,41.9662780761719,825.693054199219,36.576000213623,-0.472000002861023,37.0480003356934,8.0533332824707,18.8093338012695
14.6540002822876,23.6180000305176,6.99933338165283,287,52,2,85.2476119995117,150,9,14,149,14.4026670455933,44.4416999816895,688.071472167969,32.984001159668,0.576000034809113,32.4080009460449,7.64933347702026,23.2119998931885
9.26000022888184,17.804666519165,1.64066660404205,706,121,4,73.6405487060547,344,40,50,342,15.7700004577637,47.255184173584,667.276977539062,28.1200008392334,-5.2519998550415,33.3720016479492,2.39199995994568,15.3486671447754
14.8236665725708,23.7806663513184,6.51266670227051,337,62,1,82.8653717041016,175,11,11,174,17.0733337402344,47.1743316650391,715.21533203125,34.8359985351562,-1.35599994659424,36.1919975280762,7.74733352661133,23.7806663513184
13.3076667785645,23.4246673583984,4.43266677856445,348,48,9,33.1814727783203,120,52,72,102,16.1406669616699,43.571605682373,791.042846679688,34.1640014648438,-2.88000011444092,37.044002532959,5.37466669082642,15.6100006103516
15.4621667861938,24.8280010223389,6.95466661453247,312,46,2,55.9246978759766,133,26,45,133,16.7963333129883,46.4243583679199,741.259826660156,35.560001373291,-0.620000004768372,36.1800003051758,6.95466661453247,22.1639995574951
21.3355007171631,31.9673347473145,11.1579999923706,207,31,2,47.6614990234375,71,14,51,68,16.4823341369629,42.4233818054199,857.710571289062,41.7600021362305,2.90799999237061,38.8520011901855,31.6686668395996,24.8306674957275
16.4858341217041,26.9153327941895,6.78666687011719,182,29,4,44.6696929931641,61,19,60,58,15.4783334732056,41.5815963745117,832.5498046875,36.7000007629395,-0.523999989032745,37.2239990234375,8.11733341217041,19.0620002746582
19.0681667327881,28.9686660766602,9.89933300018311,320,50,4,48.2557106018066,112,23,85,99,17.2390003204346,45.8337745666504,794.322937011719,39.1840019226074,1.57200002670288,37.612003326416,28.9479999542236,21.7513332366943
15.2933330535889,25.5986671447754,5.58666658401489,175,35,3,65.8672332763672,86,16,19,79,16.5046672821045,42.5421867370605,819.328308105469,36.1599998474121,-2.63599991798401,38.7960014343262,7.50066661834717,23.1286659240723
3.53800010681152,12.46399974823,-3.59866666793823,556,66,15,35.8344345092773,194,82,139,194,13.0813331604004,42.438793182373,670.717407226562,21.5440006256104,-9.27999973297119,30.8240013122559,-3.59866666793823,4.06400012969971
19.0930004119873,30.7426662445068,8.07733345031738,179,24,4,41.194938659668,65,19,42,55,15.2019996643066,38.2190246582031,928.801879882812,40.6959991455078,0.920000016689301,39.7760009765625,9.97399997711182,22.826000213623
16.666166305542,26.3059997558594,7.87400007247925,186,35,1,80.7552642822266,99,7,8,96,15.1096668243408,42.5576438903809,762.651184082031,35.8320007324219,0.328000009059906,35.5040016174316,9.2053337097168,23.5900001525879
14.3466663360596,24.8913345336914,4.65666675567627,182,24,5,32.2851181030273,56,27,49,53,17.0106658935547,43.2533226013184,831.555297851562,35.9599990844727,-3.36800003051758,39.3279991149902,24.5653343200684,17.3166675567627
15.6160001754761,25.980001449585,6.10533332824707,170,23,4,37.0676498413086,56,22,45,52,15.3299999237061,41.2895927429199,815.777648925781,35.984001159668,-1.14400005340576,37.128002166748,7.46799993515015,18.5473327636719
14.5851669311523,23.6493339538574,6.19733333587646,394,73,1,85.5040130615234,208,11,11,206,16.7756671905518,46.4957504272461,721.826599121094,34.576000213623,-1.50399994850159,36.0800018310547,7.45866632461548,23.6493339538574
23.9938335418701,36.199333190918,12.2186670303345,57,11,1,55.05859375,29,6,8,23,15.9636669158936,37.3961448669434,978.287475585938,45.9000015258789,3.21199989318848,42.6880035400391,14.9633331298828,28.7566661834717
16.0944995880127,24.9566669464111,7.84133338928223,181,32,1,70.2672348022461,92,11,13,84,17.4943332672119,47.4409713745117,707.86962890625,36.1599998474121,-0.716000020503998,36.8759994506836,9.2480001449585,22.4340000152588
15.0393333435059,25.0093326568604,5.92266654968262,240,37,5,44.762825012207,82,25,68,75,13.3073329925537,39.0748596191406,789.094360351562,33.8839988708496,-0.172000005841255,34.0559997558594,6.98533344268799,17.503999710083
18.0028343200684,26.6060009002686,10.1840000152588,223,38,1,60.5550689697266,103,18,41,103,17.5856666564941,49.7951850891113,681.294677734375,37.6199989318848,2.30399990081787,35.3159980773926,10.1840000152588,23.8733329772949
17.079833984375,27.1619987487793,7.81466674804688,164,23,3,45.9988059997559,64,17,36,64,15.2489995956421,42.0360565185547,802.428527832031,36.9799995422363,0.703999996185303,36.2760009765625,7.81466674804688,19.5106658935547
15.5270004272461,25.695333480835,6.40000009536743,232,37,4,46.0557327270508,79,24,75,73,14.4886665344238,41.1049346923828,798.323425292969,34.931999206543,-0.316000014543533,35.2480010986328,7.30466651916504,17.6180000305176
15.8451671600342,24.6286659240723,7.67666673660278,193,33,1,72.7473373413086,95,10,11,95,17.3603324890137,47.7194442749023,701.6953125,35.7719993591309,-0.607999980449677,36.3800010681152,8.96333312988281,22.1206665039062
16.1224994659424,26.5033340454102,6.52600002288818,188,30,4,44.5584411621094,62,20,61,60,14.9969997406006,40.9709320068359,824.919372558594,35.992000579834,-0.611999988555908,36.6040000915527,7.74933338165283,18.5433330535889
21.5036659240723,32.2080001831055,11.2586669921875,220,33,2,47.3717384338379,75,15,54,70,17.9866676330566,44.4246864318848,866.001892089844,42.7159996032715,2.2279999256134,40.4879989624023,31.9906673431396,24.9193325042725
14.3616666793823,24.533332824707,5.30800008773804,258,40,5,45.4235572814941,88,27,80,83,14.5233325958252,41.2970123291016,794.639404296875,33.8839988708496,-1.28400003910065,35.1679992675781,6.16866683959961,16.3433322906494
15.6339998245239,26.0499992370605,6.1486668586731,211,34,4,45.6871223449707,71,22,69,66,15.018666267395,41.2827568054199,821.744750976562,35.5999984741211,-0.779999971389771,36.379997253418,7.27666664123535,17.9300003051758
9.81666660308838,18.4593334197998,2.10800004005432,718,124,3,75.2674789428711,354,38,45,350,16.0060005187988,47.3382225036621,673.897583007812,28.9400005340576,-4.87200021743774,33.8120002746582,2.94666647911072,16.0340003967285
16.257999420166,25.6706657409668,7.59066677093506,270,41,1,55.9405670166016,117,23,38,117,17.1253337860107,46.5008506774902,748.393005371094,36.6279983520508,-0.200000002980232,36.8279991149902,7.59066677093506,18.808666229248
16.7290000915527,26.173999786377,7.96866655349731,223,37,1,64.313835144043,107,15,21,103,18.3413333892822,47.5164070129395,751.914916992188,37.7080001831055,-0.891999959945679,38.5999984741211,9.46133327484131,23.5513343811035
21.8053340911865,32.0260009765625,12.2620000839233,97,16,1,47.0507316589355,36,6,27,30,16.8880004882812,43.864933013916,812.73681640625,42.1360015869141,3.63599991798401,38.5,31.6040000915527,25.1633338928223
17.8031673431396,27.5533332824707,8.85200023651123,125,24,1,72.9462356567383,63,6,10,63,15.8976669311523,43.2471885681152,770.922241210938,37.6560020446777,0.89599996805191,36.7600021362305,10.3579998016357,25.0166664123535
17.9318332672119,29.3479995727539,7.32200002670288,211,32,4,45.1072540283203,74,21,56,64,14.9476661682129,38.5925483703613,904.628479003906,38.9360008239746,0.204000011086464,38.7320022583008,9.03999996185303,21.3899993896484
14.228666305542,23.2806663513184,6.08733320236206,439,85,2,88.9623947143555,238,11,21,236,14.4759998321533,43.419319152832,714.411376953125,33.0039978027344,-0.335999995470047,33.3399963378906,7.16133308410645,23.2779998779297
10.8783330917358,21.775333404541,0.915999889373779,135,15,5,27.655611038208,43,23,37,29,16.779333114624,41.5906524658203,851.750549316406,33.068000793457,-7.27600002288818,40.3440017700195,21.0986671447754,5.20800018310547
14.4871664047241,25.0166664123535,5.05200004577637,288,38,7,31.9545135498047,99,42,58,85,16.6749992370605,43.2442970275879,825.452575683594,36.0519981384277,-2.50799989700317,38.5599975585938,6.29866647720337,17.3379993438721
17.0491676330566,27.0846672058105,7.91866683959961,227,36,3,47.9901428222656,81,21,62,72,14.0396671295166,40.5536308288574,795.682861328125,36.0639991760254,1.44400000572205,34.6199989318848,8.92000007629395,19.5699996948242
16.4563331604004,25.8406677246094,7.74399995803833,158,31,1,80.9226455688477,83,6,7,83,17.4546680450439,45.9623641967773,746.341186523438,36.8120002746582,-1.16400003433228,37.976001739502,7.74399995803833,23.2906665802002
18.2883338928223,27.7146663665771,9.68666648864746,201,28,1,49.5893936157227,78,15,40,78,15.9246664047241,44.8430557250977,746.986938476562,37.9160003662109,2.40400004386902,35.5120010375977,9.68666648864746,20.7999992370605
16.8161678314209,27.4946670532227,6.94066667556763,244,33,6,37.2505912780762,85,31,57,73,15.5423336029053,40.9871673583984,850.582946777344,37.7000007629395,-0.219999998807907,37.9200019836426,8.21199989318848,19.5313339233398
13.2786664962769,23.0820007324219,4.50666666030884,179,27,5,43.2350196838379,70,23,37,70,15.1746664047241,42.6494293212891,771.305053710938,33.2719993591309,-2.30800008773804,35.5799980163574,5.57533311843872,15.7466669082642
